city,stationID,stationName,aliases,translations,stationCode,longerStationCode,altCodes,priority
,9096,Alihe,,"zh,呼伦贝尔,阿里河",ALH,,AHX,0
,2407,Alashankou,,"zh,博乐,阿拉山口",ALSK,,AKR,0
,2424,Aletai,,"zh,阿勒泰,阿勒泰",ALT,,AUR,0
,1313,Anlu,,"zh,孝感,安陆",AL,,ALN,0
,1313,Anluxi,,"zh,孝感,安陆西",ALX,,AXN,0
,816,Anqing,,"zh,安庆,安庆",AQ,,AQH,0
,816,Anqingxi,,"zh,安庆,安庆西",AQX,,AIU,0
,1805,Anshun,,"zh,安顺,安顺",AS,,ASW,0
,213,Anshan,,"zh,鞍山,鞍山",AS,,AST,0
,1805,Anshunxi,,"zh,安顺,安顺西",ASX,,ASE,0
,213,Anshanxi,,"zh,鞍山,鞍山西",ASX,,AXT,0
,712,Antingbei,,"zh,上海,安亭北",ATB,,ASH,0
,712,Antingxi,,"zh,上海,安亭西",ATX,,AXU,0
,1201,Anyang,,"zh,安阳,安阳",AY,,AYF,0
,1201,Anyangdong,,"zh,安阳,安阳东",AYD,,ADF,0
,9,Beian,,"zh,黑河,北安",BA,,BAB,0
,1606,Bobai,,"zh,玉林,博白",BB,,BBZ,0
,807,Bengbunan,,"zh,蚌埠,蚌埠南",BBN,,BMH,0
,807,Bengbu,,"zh,蚌埠,蚌埠",BB,,BBH,0
,2410,Bachu,,"zh,喀什,巴楚",BC,,BCR,0
,102,Baicheng,,"zh,白城,白城",BC,,BCT,0
,359,Beichen,,"zh,天津,北辰",BC,,BII,0
,359,Baodibei,,"zh,天津,宝坻北",BDB,,BPP,0
,357,Badalingchangcheng,,"zh,北京,八达岭长城",BDLCC,,VLP,0
,326,Baodingdong,,"zh,保定,保定东",BDD,,BMP,0
,301,Beidaihe,,"zh,秦皇岛,北戴河",BDH,,BEP,0
,326,Baoding,,"zh,保定,保定",BD,,BDP,0
,357,Badaling,,"zh,北京,八达岭",BDL,,ILP,0
,1361,Badong,,"zh,恩施,巴东",BD,,BBN,0
,1407,Bafangshan,,"zh,长沙,八方山",BFS,,FGQ,0
,1806,Baiguo,,"zh,六盘水,柏果",BG,,BGM,0
,1611,Beihai,,"zh,北海,北海",BH,,BHZ,0
,359,Binhai,,"zh,天津,滨海",BH,,YKP,0
,359,Binhaibei,,"zh,天津,滨海北",BHB,,FCP,0
,9097,Baihe,,"zh,延边,白河",BH,,BEL,0
,359,Binhaixi,,"zh,天津,滨海西",BHX,,FHP,0
,1848,Bijie,,"zh,毕节,毕节",BJ,,BOE,0
,2005,Baoji,,"zh,宝鸡,宝鸡",BJ,,BJY,0
,326,Baijian,,"zh,保定,白涧",BJ,,BAP,0
,2005,Baojinan,,"zh,宝鸡,宝鸡南",BJN,,BBY,0
,357,Beijingfengtai,,"zh,北京,北京丰台",BJFT,,FTP,0
,34,Baikuipu,,"zh,哈尔滨,白奎堡",BKP,,BKB,0
,9096,Boketu,,"zh,呼伦贝尔,博克图",BKT,,BKX,0
,2407,Bole,,"zh,博乐,博乐",BL,,BER,0
,9096,Balin,,"zh,呼伦贝尔,巴林",BL,,BLX,0
,23,Boli,,"zh,七台河,勃利",BL,,BLB,0
,2515,Baimajing,,"zh,儋州,白马井",BMJ,,BFQ,0
,44,Bamiantong,,"zh,牡丹江,八面通",BMT,,BMB,0
,233,Beipiao,,"zh,朝阳,北票",BP,,BPT,0
,20,Baoqing,,"zh,双鸭山,宝清",BQ,,BUB,0
,18,Baoquanling,,"zh,鹤岗,宝泉岭",BQL,,BQB,0
,1610,Baise,,"zh,百色,百色",BS,,BIZ,0
,136,Baishanshi,,"zh,白山,白山市",BSS,,HJL,0
,512,Baotoudong,,"zh,包头,包头东",BTD,,BDC,0
,512,Baotou,,"zh,包头,包头",BT,,BTC,0
,2424,Beitunshi,,"zh,阿勒泰,北屯市",BTS,,BXR,0
,34,Binxibei,,"zh,哈尔滨,宾西北",BXB,,BBB,0
,208,Benxi,,"zh,本溪,本溪",BX,,BXT,0
,1707,Buxingjie,,"zh,成都,步行街",BXJ,,BWW,0
,1607,Binyang,,"zh,南宁,宾阳",BY,,UKZ,0
,512,Baiyunebo,,"zh,包头,白云鄂博",BYEB,,BEC,0
,1803,Baiyunbei,,"zh,贵阳,白云北",BYB,,BVE,0
,1502,Baiyunjichangbei,,"zh,广州,白云机场北",BYJCB,,BBA,0
,326,Baiyangdian,,"zh,保定,白洋淀",BYD,,FWP,0
,9034,Bayannaoer,,"zh,巴彦淖尔,巴彦淖尔",BYNE,,FMC,0
,34,Beiyinhe,,"zh,哈尔滨,背荫河",BYH,,BYB,0
,1803,Baiyi,,"zh,贵阳,百宜",BY,,FHW,0
,9034,Bayangaole,,"zh,巴彦淖尔,巴彦高勒",BYGL,,BAC,0
,216,Bayuquan,,"zh,营口,鲅鱼圈",BYQ,,BYT,0
,2103,Baiyinxi,,"zh,白银,白银西",BYX,,BXJ,0
,1803,Baiyunxi,,"zh,贵阳,白云西",BYX,,BXE,0
,9014,Bazhongdong,,"zh,巴中,巴中东",BZD,,BDE,0
,2004,Binzhoudong,,"zh,咸阳,彬州东",BZD,,BFY,0
,9014,Bazhong,,"zh,巴中,巴中",BZ,,IEW,0
,690,Binzhou,,"zh,滨州,滨州",BZ,,BIK,0
,802,Bozhou,,"zh,亳州,亳州",BZ,,BZH,0
,34,Binzhou,,"zh,哈尔滨,宾州",BZ,,BZB,0
,802,Bozhounan,,"zh,亳州,亳州南",BZN,,BNU,0
,508,Chabuga,,"zh,赤峰,查布嘎",CBG,,CBC,0
,1317,Chibi,,"zh,咸宁,赤壁",CB,,CBN,0
,9097,Changbaishan,,"zh,延边,长白山",CBS,,CUL,0
,136,Changbaishanxi,,"zh,白山,长白山西",CBSX,,SJL,0
,1422,Changde,,"zh,常德,常德",CD,,VGQ,0
,309,Chengde,,"zh,承德,承德",CD,,CDP,0
,309,Chengdenan,,"zh,承德,承德南",CDN,,IVP,0
,304,Caofeidiandong,,"zh,唐山,曹妃甸东",CFDD,,POP,0
,508,Chifeng,,"zh,赤峰,赤峰",CF,,CID,0
,304,Caofeidiangang,,"zh,唐山,曹妃甸港",CFDG,,PGP,0
,508,Chifengnan,,"zh,赤峰,赤峰南",CFN,,CFD,0
,9096,Cuogang,,"zh,呼伦贝尔,嵯岗",CG,,CAX,0
,110,Chaigang,,"zh,长春,柴岗",CG,,CGT,0
,315,Chaigoubu,,"zh,张家口,柴沟堡",CGP,,CGV,0
,1214,Changgebei,,"zh,许昌,长葛北",CGB,,CGF,0
,2007,Chenggu,,"zh,汉中,城固",CG,,CGY,0
,34,Chenggaozi,,"zh,哈尔滨,成高子",CGZ,,CZB,0
,1848,Caohai,,"zh,毕节,草海",CH,,WBW,0
,809,Chaohudong,,"zh,合肥,巢湖东",CHD,,GUH,0
,44,Chaihe,,"zh,牡丹江,柴河",CH,,CHB,0
,809,Chaohu,,"zh,合肥,巢湖",CH,,CIH,0
,1801,Congjiang,,"zh,凯里,从江",CJ,,KNW,0
,9010,Caijiaya,,"zh,吕梁,蔡家崖",CJY,,EBV,0
,1004,Changledong,,"zh,福州,长乐东",CLD,,CIS,0
,1004,Changle,,"zh,福州,长乐",CL,,CAS,0
,809,Changlinhe,,"zh,合肥,长临河",CLH,,FVH,0
,1421,Cili,,"zh,张家界,慈利",CL,,CUQ,0
,1408,Chaling,,"zh,株洲,茶陵",CL,,CDG,0
,315,Chongli,,"zh,张家口,崇礼",CL,,KOP,0
,301,Changli,,"zh,秦皇岛,昌黎",CL,,CLP,0
,2501,Changliu,,"zh,海口,长流",CL,,CLA,0
,1004,Changlenan,,"zh,福州,长乐南",CLN,,CVS,0
,16,Chenming,,"zh,伊春,晨明",CM,,CMB,0
,920,Cangnan,,"zh,温州,苍南",CN,,CEH,0
,357,Changpingbei,,"zh,北京,昌平北",CPB,,VBP,0
,1504,Changpingdong,,"zh,东莞,常平东",CPD,,FQQ,0
,1714,Cuiping,,"zh,宜宾,翠屏",CP,,YBW,0
,357,Changping,,"zh,北京,昌平",CP,,CPP,0
,2141,Changqingqiao,,"zh,庆阳,长庆桥",CQQ,,CQJ,0
,1147,Chongren,,"zh,崇仁,崇仁",CR,,CRG,0
,3127,Changshoubei,,"zh,长寿,长寿北",CSB,,COW,0
,1515,Chaoshan,,"zh,潮州,潮汕",CS,,CBQ,0
,511,Chasuqi,,"zh,呼和浩特,察素齐",CSQ,,CSC,0
,1701,Chaotian,,"zh,广元,朝天",CT,,CTE,0
,1053,Changtingnan,,"zh,长汀,长汀南",CTN,,CNS,0
,1701,Chaotiannan,,"zh,广元,朝天南",CTN,,CTY,0
,204,Changtu,,"zh,铁岭,昌图",CT,,CTT,0
,204,Changtuxi,,"zh,铁岭,昌图西",CTX,,CPT,0
,44,Changtingzhen,,"zh,牡丹江,长汀镇",CTZ,,CDB,0
,2004,Changwu,,"zh,咸阳,长武",CW,,CWY,0
,1701,Cangxi,,"zh,广元,苍溪",CX,,CXE,0
,1403,Chenxi,,"zh,怀化,辰溪",CX,,CXQ,0
,349,Cixian,,"zh,邯郸,磁县",CX,,CIP,0
,1905,Chuxiong,,"zh,楚雄,楚雄",CX,,CUM,0
,621,Caoxian,,"zh,菏泽,曹县",CX,,CXK,0
,2501,Chengxi,,"zh,海口,城西",CX,,CIA,0
,901,Changxingnan,,"zh,湖州,长兴南",CXN,,CFH,0
,205,Chenxiangtun,,"zh,沈阳,陈相屯",CXT,,CXT,0
,1516,Chaoyang,,"zh,汕头,潮阳",CY,,CNQ,0
,1707,Chaoyanghu,,"zh,成都,朝阳湖",CYH,,CYE,0
,808,Chuzhoubei,,"zh,滁州,滁州北",CZB,,CUH,0
,708,Changzhoubei,,"zh,常州,常州北",CZB,,ESH,0
,414,Changzhibei,,"zh,长治,长治北",CZB,,CBF,0
,414,Changzhidong,,"zh,长治,长治东",CZD,,CUF,0
,2103,Changzheng,,"zh,白银,长征",CZ,,CZJ,0
,878,Chizhou,,"zh,池州,池州",CZ,,IYH,0
,808,Chuzhou,,"zh,滁州,滁州",CZ,,CXH,0
,1419,Chenzhou,,"zh,郴州,郴州",CZ,,CZQ,0
,334,Cangzhou,,"zh,沧州,沧州",CZ,,COP,0
,708,Changzhou,,"zh,常州,常州",CZ,,CZH,0
,414,Changzhi,,"zh,长治,长治",CZ,,CZF,0
,1707,Chongzhou,,"zh,成都,崇州",CZ,,CZE,0
,1615,Chongzuonan,,"zh,崇左,崇左南",CZN,,COZ,0
,1615,Chongzuo,,"zh,崇左,崇左",CZ,,CZZ,0
,1419,Chenzhouxi,,"zh,郴州,郴州西",CZX,,ICQ,0
,334,Cangzhouxi,,"zh,沧州,沧州西",CZX,,CBP,0
,102,Daanbei,,"zh,白城,大安北",DAB,,RNT,0
,1426,Dongandong,,"zh,永州,东安东",DAD,,DCZ,0
,2403,Dabancheng,,"zh,乌鲁木齐,达坂城",DBC,,DCR,0
,2015,Dingbian,,"zh,榆林,定边",DB,,DYJ,0
,2101,Dongcha,,"zh,天水,东岔",DC,,DCJ,0
,210,Dandong,,"zh,丹东,丹东",DD,,DUT,0
,2518,Dongfang,,"zh,东方,东方",DF,,UFQ,0
,2016,Danfeng,,"zh,商洛,丹凤",DF,,DGY,0
,1408,Dafeng,,"zh,株洲,大丰",DF,,KRQ,0
,26,Dongfanghong,,"zh,鸡西,东方红",DFH,,DFB,0
,1848,Dafangnan,,"zh,毕节,大方南",DFN,,DNE,0
,2107,Dongfengnan,,"zh,酒泉,东风南",DFN,,DPJ,0
,210,Donggangbei,,"zh,丹东,东港北",DGB,,RGT,0
,1504,Dongguandong,,"zh,东莞,东莞东",DGD,,DMQ,0
,1504,Dongguannan,,"zh,东莞,东莞南",DGN,,DNA,0
,210,Dagushan,,"zh,丹东,大孤山",DGS,,RMT,0
,1504,Dongguan,,"zh,东莞,东莞",DG,,RTQ,0
,1504,Dongguanxi,,"zh,东莞,东莞西",DGX,,WGQ,0
,228,Dahushan,,"zh,锦州,大虎山",DHS,,DHD,0
,9097,Dunhua,,"zh,延边,敦化",DH,,DHL,0
,2107,Dunhuang,,"zh,酒泉,敦煌",DH,,DHJ,0
,110,Dehui,,"zh,长春,德惠",DH,,DHT,0
,110,Dehuixi,,"zh,长春,德惠西",DHX,,DXT,0
,44,Dongjingcheng,,"zh,牡丹江,东京城",DJC,,DJB,0
,3131,Dianjiang,,"zh,垫江,垫江",DJ,,DJE,0
,1504,Daojiao,,"zh,东莞,道滘",DJ,,RRQ,0
,401,Dajian,,"zh,大同,大涧",DJ,,DFP,0
,1407,Dongjing,,"zh,长沙,洞井",DJ,,FWQ,0
,1707,Dujiangyan,,"zh,成都,都江堰",DJY,,DDW,0
,1415,Dongkou,,"zh,邵阳,洞口",DK,,DKA,0
,220,Dalianbei,,"zh,大连,大连北",DLB,,DFT,0
,2202,Delingha,,"zh,德令哈,德令哈",DLH,,DHO,0
,34,Dalianhe,,"zh,哈尔滨,达连河",DLH,,DCB,0
,2002,Dali,,"zh,渭南,大荔",DL,,DNY,0
,1906,Dali,,"zh,大理,大理",DL,,DKM,0
,220,Dalian,,"zh,大连,大连",DL,,DLT,0
,602,Daminghu,,"zh,济南,大明湖",DMH,,JAK,0
,34,Demoli,,"zh,哈尔滨,得莫利",DML,,DTB,0
,621,Dongmingxian,,"zh,菏泽,东明县",DMX,,DNF,0
,1116,Dingnan,,"zh,赣州,定南",DN,,DNG,0
,1116,Dingnannan,,"zh,赣州,定南南",DNN,,DIG,0
,1513,Dapu,,"zh,梅州,大埔",DP,,DPI,0
,37,Daqingdong,,"zh,大庆,大庆东",DQD,,LFX,0
,37,Daqing,,"zh,大庆,大庆",DQ,,DZX,0
,34,Duiqingshan,,"zh,哈尔滨,对青山",DQS,,DQB,0
,37,Daqingxi,,"zh,大庆,大庆西",DQX,,RHX,0
,517,Dongsheng,,"zh,鄂尔多斯,东胜",DS,,DOC,0
,1802,Dushan,,"zh,都匀,独山",DS,,RWW,0
,806,Dangshannan,,"zh,宿州,砀山南",DSN,,PRH,0
,216,Dashiqiao,,"zh,营口,大石桥",DSQ,,DQT,0
,517,Dongshengxi,,"zh,鄂尔多斯,东胜西",DSX,,DYC,0
,401,Datongnan,,"zh,大同,大同南",DTN,,DMV,0
,401,Datong,,"zh,大同,大同",DT,,DTV,0
,2201,Datongxi,,"zh,西宁,大通西",DTX,,DTO,0
,2301,Dawukou,,"zh,石嘴山,大武口",DWK,,DFJ,0
,1803,Dangwu,,"zh,贵阳,党武",DW,,DWE,0
,2124,Dingxibei,,"zh,定西,定西北",DXB,,DNJ,0
,357,Daxingjichang,,"zh,北京,大兴机场",DXJC,,IWP,0
,2124,Dingxi,,"zh,定西,定西",DX,,DSJ,0
,1121,Dongxiang,,"zh,抚州,东乡",DX,,DXG,0
,7,Daxing,,"zh,齐齐哈尔,大兴",DX,,DXX,0
,1612,Dongxingshi,,"zh,防城港,东兴市",DXS,,RIZ,0
,1704,Deyang,,"zh,德阳,德阳",DY,,DYW,0
,1307,Dangyang,,"zh,宜昌,当阳",DY,,DYN,0
,706,Danyang,,"zh,镇江,丹阳",DY,,DYH,0
,1316,Dayebei,,"zh,黄石,大冶北",DYB,,DBN,0
,1719,Dayingdong,,"zh,遂宁,大英东",DYD,,IAW,0
,1802,Duyundong,,"zh,都匀,都匀东",DYD,,KJW,0
,697,Dongying,,"zh,东营,东营",DY,,DPK,0
,1707,Dayi,,"zh,成都,大邑",DY,,DEE,0
,697,Dongyingnan,,"zh,东营,东营南",DYN,,DOK,0
,9096,Dayangshu,,"zh,呼伦贝尔,大杨树",DYS,,DUX,0
,1802,Duyun,,"zh,都匀,都匀",DY,,RYW,0
,601,Dezhoudong,,"zh,德州,德州东",DZD,,DIP,0
,326,Dingzhoudong,,"zh,保定,定州东",DZD,,DOP,0
,1216,Dengzhoudong,,"zh,南阳,邓州东",DZD,,DDF,0
,878,Dongzhi,,"zh,池州,东至",DZ,,DCH,0
,1715,Dazhou,,"zh,达州,达州",DZ,,RXW,0
,601,Dezhou,,"zh,德州,德州",DZ,,DZP,0
,326,Dingzhou,,"zh,保定,定州",DZ,,DXP,0
,1216,Dengzhou,,"zh,南阳,邓州",DZ,,DOF,0
,1708,Ebiannan,,"zh,乐山,峨边南",EBN,,ENE,0
,517,Eerduosi,,"zh,鄂尔多斯,鄂尔多斯",EEDS,,EEC,0
,9099,Ejina,,"zh,阿拉善,额济纳",EJN,,EJC,0
,509,Erlian,,"zh,二连浩特,二连",EL,,RLC,0
,1708,Emei,,"zh,乐山,峨眉",EM,,EMW,0
,1708,Emeishan,,"zh,乐山,峨眉山",EMS,,IXW,0
,1361,Enshi,,"zh,恩施,恩施",ES,,ESN,0
,1315,Ezhou,,"zh,鄂州,鄂州",EZ,,ECN,0
,1612,Fangchenggangbei,,"zh,防城港,防城港北",FCGB,,FBZ,0
,1023,Fuding,,"zh,宁德,福鼎",FD,,FES,0
,809,Feidong,,"zh,合肥,肥东",FD,,FIH,0
,3109,Fengdu,,"zh,丰都,丰都",FD,,FUW,0
,1806,Faer,,"zh,六盘水,发耳",FE,,FEM,0
,2015,Fugu,,"zh,榆林,府谷",FG,,FUV,0
,2424,Fuhai,,"zh,阿勒泰,福海",FH,,FHR,0
,2509,Fenghuangjichang,,"zh,三亚,凤凰机场",FHJC,,FJQ,0
,210,Fenghuangcheng,,"zh,丹东,凤凰城",FHC,,FHT,0
,405,Fenhe,,"zh,太原,汾河",FH,,FEV,0
,910,Fenghua,,"zh,宁波,奉化",FH,,FHH,0
,52,Fujin,,"zh,佳木斯,富锦",FJ,,FIB,0
,3107,Fulingbei,,"zh,涪陵,涪陵北",FLB,,FEW,0
,413,Fenglingdu,,"zh,运城,风陵渡",FLD,,FLV,0
,1107,Fuliangdong,,"zh,景德镇,浮梁东",FLD,,FVG,0
,3107,Fuling,,"zh,涪陵,涪陵",FL,,FLW,0
,7,Fulaerji,,"zh,齐齐哈尔,富拉尔基",FLEJ,,FRX,0
,2102,Fuliqu,,"zh,兰州,福利区",FLQ,,FLJ,0
,739,Funingdong,,"zh,盐城,阜宁东",FND,,FDU,0
,1979,Funing,,"zh,文山,富宁",FN,,FNM,0
,1004,Fuqing,,"zh,福州,福清",FQ,,FQS,0
,1802,Fuquan,,"zh,都匀,福泉",FQ,,VMW,0
,1407,Furongnan,,"zh,长沙,芙蓉南",FRN,,KCQ,0
,1713,Fushun,,"zh,自贡,富顺",FS,,FSE,0
,206,Fushun,,"zh,抚顺,抚顺",FS,,FET,0
,1506,Foshan,,"zh,佛山,佛山",FS,,FSQ,0
,1615,Fusui,,"zh,崇左,扶绥",FS,,FSZ,0
,1506,Foshanxi,,"zh,佛山,佛山西",FSX,,FOQ,0
,1505,Futian,,"zh,深圳,福田",FT,,NZQ,0
,1503,Feixia,,"zh,清远,飞霞",FX,,FEA,0
,2005,Fengxian,,"zh,宝鸡,凤县",FX,,FXY,0
,226,Fuxin,,"zh,阜新,阜新",FX,,FOT,0
,809,Feixi,,"zh,合肥,肥西",FX,,FAH,0
,226,Fuxinnan,,"zh,阜新,阜新南",FXN,,FXD,0
,804,Fuyang,,"zh,阜阳,阜阳",FY,,FYH,0
,904,Fuyang,,"zh,杭州,富阳",FY,,FYU,0
,138,Fuyubei,,"zh,松原,扶余北",FYB,,FBT,0
,1111,Fenyi,,"zh,新余,分宜",FY,,FYG,0
,2424,Fuyun,,"zh,阿勒泰,富蕴",FYU,,FYR,0
,1901,Fuyuan,,"zh,曲靖,富源",FY,,FYM,0
,52,Fuyuan,,"zh,佳木斯,抚远",FY,,FYB,0
,7,Fuyu,,"zh,齐齐哈尔,富裕",FY,,FYX,0
,804,Fuyangxi,,"zh,阜阳,阜阳西",FYX,,FXU,0
,9011,Fengzhen,,"zh,乌兰察布,丰镇",FZ,,FZC,0
,2005,Fengzhou,,"zh,宝鸡,凤州",FZ,,FZY,0
,1121,Fuzhou,,"zh,抚州,抚州",FZ,,FZG,0
,34,Fangzheng,,"zh,哈尔滨,方正",FZ,,FNB,0
,1759,Guangannan,,"zh,广安,广安南",GAN,,VUW,0
,1759,Guangan,,"zh,广安,广安",GA,,VJW,0
,1112,Gaoan,,"zh,宜春,高安",GA,,GCG,0
,1803,Guian,,"zh,贵阳,贵安",GA,,GAE,0
,357,Gubeikou,,"zh,北京,古北口",GBK,,GKP,0
,365,Gaocheng,,"zh,石家庄,藁城",GC,,GEP,0
,365,Gaochengnan,,"zh,石家庄,藁城南",GCN,,GUP,0
,405,Gaocun,,"zh,太原,高村",GC,,GCV,0
,405,Gudong,,"zh,太原,古东",GD,,GDV,0
,2203,Geermu,,"zh,格尔木,格尔木",GEM,,GRO,0
,1605,Guigang,,"zh,贵港,贵港",GG,,GGZ,0
,2101,Gangu,,"zh,天水,甘谷",GG,,GGJ,0
,9096,Genhe,,"zh,呼伦贝尔,根河",GH,,GEX,0
,205,Gaohua,,"zh,沈阳,高花",GH,,HGD,0
,405,Gujiao,,"zh,太原,古交",GJ,,GJV,0
,2102,Gaolan,,"zh,兰州,皋兰",GL,,GEJ,0
,1603,Guilinbei,,"zh,桂林,桂林北",GLB,,GBZ,0
,34,Gaoleng,,"zh,哈尔滨,高楞",GL,,GLB,0
,1603,Guilin,,"zh,桂林,桂林",GL,,GLZ,0
,3,Gulian,,"zh,加格达奇,古莲",GL,,GRX,0
,9034,Gongmiaozi,,"zh,巴彦淖尔,公庙子",GMZ,,GMC,0
,1979,Guangnanxian,,"zh,文山,广南县",GNX,,GXM,0
,1605,Guiping,,"zh,贵港,桂平",GP,,GAZ,0
,1101,Gongqingcheng,,"zh,九江,共青城",GQC,,GAG,0
,1220,Gushi,,"zh,信阳,固始",GS,,GXN,0
,1310,Guangshui,,"zh,随州,广水",GS,,GSN,0
,1407,Gushan,,"zh,长沙,谷山",GS,,FFQ,0
,1407,Guanshaling,,"zh,长沙,观沙岭",GSL,,FKQ,0
,2304,Gantang,,"zh,中卫,干塘",GT,,GNJ,0
,1905,Guangtongbei,,"zh,楚雄,广通北",GTB,,GPM,0
,1008,Gutianhuizhi,,"zh,龙岩,古田会址",GTHZ,,STS,0
,1759,Gaoxing,,"zh,广安,高兴",GX,,VWW,0
,603,Guanxian,,"zh,聊城,冠县",GX,,GHP,0
,358,Guangyang,,"zh,廊坊,广阳",GY,,LFP,0
,365,Gaoyi,,"zh,石家庄,高邑",GY,,GIP,0
,1222,Gongyi,,"zh,郑州,巩义",GY,,GXF,0
,1222,Gongyinan,,"zh,郑州,巩义南",GYN,,GYF,0
,2315,Guyuan,,"zh,固原,固原",GY,,GUJ,0
,1701,Guangyuan,,"zh,广元,广元",GY,,GYW,0
,704,Ganyu,,"zh,连云港,赣榆",GY,,GYU,0
,365,Gaoyixi,,"zh,石家庄,高邑西",GYX,,GNP,0
,1509,Gaozhou,,"zh,茂名,高州",GZ,,GSQ,0
,1116,Ganzhou,,"zh,赣州,赣州",GZ,,GZG,0
,110,Gongzhuling,,"zh,长春,公主岭",GZL,,GLT,0
,110,Gongzhulingnan,,"zh,长春,公主岭南",GZLN,,GBT,0
,1008,Guanzhaishan,,"zh,龙岩,冠豸山",GZS,,GPS,0
,216,Gaizhouxi,,"zh,营口,盖州西",GZX,,GAT,0
,1116,Ganzhouxi,,"zh,赣州,赣州西",GZX,,GOG,0
,752,Huaiandong,,"zh,淮安,淮安东",HAD,,HAU,0
,752,Huaian,,"zh,淮安,淮安",HA,,AUH,0
,801,Huaibei,,"zh,淮北,淮北",HB,,HRH,0
,52,Hebei,,"zh,佳木斯,鹤北",HB,,HMB,0
,1220,Huaibin,,"zh,信阳,淮滨",HB,,HVN,0
,403,Hebian,,"zh,忻州,河边",HB,,HBV,0
,1803,Huchaodong,,"zh,贵阳,湖潮东",HCD,,HCE,0
,2002,Hancheng,,"zh,渭南,韩城",HC,,HCY,0
,3123,Hechuan,,"zh,合川,合川",HC,,WKW,0
,9097,Hunchun,,"zh,延边,珲春",HC,,HUL,0
,1220,Huangchuan,,"zh,信阳,潢川",HC,,KCN,0
,213,Haicheng,,"zh,鞍山,海城",HC,,HCT,0
,1502,Huachengjie,,"zh,广州,花城街",HCJ,,HCA,0
,357,Huangcun,,"zh,北京,黄村",HC,,HCP,0
,1601,Hechixi,,"zh,河池,河池西",HCX,,HIZ,0
,213,Haichengxi,,"zh,鞍山,海城西",HCX,,HXT,0
,349,Handan,,"zh,邯郸,邯郸",HD,,HDP,0
,2302,Hedongjichang,,"zh,银川,河东机场",HDJC,,HFJ,0
,349,Handandong,,"zh,邯郸,邯郸东",HDD,,HPP,0
,913,Hengdian,,"zh,金华,横店",HD,,HJU,0
,1512,Huidongnan,,"zh,惠州,惠东南",HDN,,KDQ,0
,9057,Hadapu,,"zh,陇南,哈达铺",HDP,,HDJ,0
,1502,Huadu,,"zh,广州,花都",HD,,HAA,0
,411,Hongtongxi,,"zh,临汾,洪洞西",HDX,,HTV,0
,44,Hengdaohezi,,"zh,牡丹江,横道河子",HDHZ,,HDB,0
,2482,Huoerguosi,,"zh,伊宁,霍尔果斯",HEGS,,HFR,0
,18,Hegang,,"zh,鹤岗,鹤岗",HG,,HGB,0
,9026,Huanggangdong,,"zh,黄冈,黄冈东",HGD,,KAN,0
,1806,Hongguo,,"zh,六盘水,红果",HG,,HEM,0
,359,Hangu,,"zh,天津,汉沽",HG,,HGP,0
,1707,Hongguangzhen,,"zh,成都,红光镇",HGZ,,IGW,0
,1955,Honghe,,"zh,蒙自,红河",HH,,HHM,0
,9,Heihe,,"zh,黑河,黑河",HH,,HJB,0
,1403,Huaihuanan,,"zh,怀化,怀化南",HHN,,KAQ,0
,1222,Huanghejingqu,,"zh,郑州,黄河景区",HHJQ,,HCF,0
,1403,Huaihua,,"zh,怀化,怀化",HH,,HHQ,0
,1314,Houhu,,"zh,武汉,后湖",HH,,IHN,0
,1601,Huanjiang,,"zh,河池,环江",HJ,,HFZ,0
,2408,Hejing,,"zh,库尔勒,和静",HJ,,HJR,0
,413,Hejin,,"zh,运城,河津",HJ,,HJV,0
,1507,Huaiji,,"zh,肇庆,怀集",HJ,,FAQ,0
,110,Huajia,,"zh,长春,华家",HJ,,HJT,0
,1955,Hekoubei,,"zh,蒙自,河口北",HKB,,HBM,0
,34,Hongkeli,,"zh,哈尔滨,宏克力",HKL,,OKB,0
,2102,Hekounan,,"zh,兰州,河口南",HKN,,HKJ,0
,1314,Hankou,,"zh,武汉,汉口",HK,,HKN,0
,34,Hulan,,"zh,哈尔滨,呼兰",HL,,HUB,0
,237,Huludaobei,,"zh,葫芦岛,葫芦岛北",HLDB,,HPD,0
,237,Huludao,,"zh,葫芦岛,葫芦岛",HLD,,HLD,0
,9096,Hailaer,,"zh,呼伦贝尔,海拉尔",HLE,,HRX,0
,110,Halahai,,"zh,长春,哈拉海",HLH,,HIT,0
,44,Hailin,,"zh,牡丹江,海林",HL,,HRB,0
,26,Hulin,,"zh,鸡西,虎林",HL,,VLB,0
,507,Huolinguole,,"zh,通辽,霍林郭勒",HLGL,,HWD,0
,2010,Huanglingnan,,"zh,延安,黄陵南",HLN,,VLY,0
,15,Hailun,,"zh,绥化,海伦",HL,,HLB,0
,411,Houma,,"zh,临汾,侯马",HM,,HMV,0
,9026,Huangmeidong,,"zh,黄冈,黄梅东",HMD,,HDU,0
,1525,Houmen,,"zh,汕尾,鲘门",HM,,KMQ,0
,727,Haimen,,"zh,南通,海门",HM,,HMU,0
,2401,Hami,,"zh,哈密,哈密",HM,,HMR,0
,411,Houmaxi,,"zh,临汾,侯马西",HMX,,HPV,0
,805,Huainan,,"zh,淮南,淮南",HN,,HAH,0
,28,Huanan,,"zh,桦南,桦南",HN,,HNB,0
,805,Huainandong,,"zh,淮南,淮南东",HND,,HOH,0
,805,Huainannan,,"zh,淮南,淮南南",HNN,,HNU,0
