city,stationID,stationName,aliases,translations,stationCode,longerStationCode,altCodes,priority
,205,Chenxiangtun,,"[{""langCode"":""zh"",""cityName"":""沈阳"",""stationName"":""陈相屯""}]",CXT,,CXT,0
,1516,Chaoyang,,"[{""langCode"":""zh"",""cityName"":""汕头"",""stationName"":""潮阳""}]",CY,,CNQ,0
,1707,Chaoyanghu,,"[{""langCode"":""zh"",""cityName"":""成都"",""stationName"":""朝阳湖""}]",CYH,,CYE,0
,808,Chuzhoubei,,"[{""langCode"":""zh"",""cityName"":""滁州"",""stationName"":""滁州北""}]",CZB,,CUH,0
,708,Changzhoubei,,"[{""langCode"":""zh"",""cityName"":""常州"",""stationName"":""常州北""}]",CZB,,ESH,0
,414,Changzhibei,,"[{""langCode"":""zh"",""cityName"":""长治"",""stationName"":""长治北""}]",CZB,,CBF,0
,414,Changzhidong,,"[{""langCode"":""zh"",""cityName"":""长治"",""stationName"":""长治东""}]",CZD,,CUF,0
,2103,Changzheng,,"[{""langCode"":""zh"",""cityName"":""白银"",""stationName"":""长征""}]",CZ,,CZJ,0
,878,Chizhou,,"[{""langCode"":""zh"",""cityName"":""池州"",""stationName"":""池州""}]",CZ,,IYH,0
,808,Chuzhou,,"[{""langCode"":""zh"",""cityName"":""滁州"",""stationName"":""滁州""}]",CZ,,CXH,0
,1419,Chenzhou,,"[{""langCode"":""zh"",""cityName"":""郴州"",""stationName"":""郴州""}]",CZ,,CZQ,0
,334,Cangzhou,,"[{""langCode"":""zh"",""cityName"":""沧州"",""stationName"":""沧州""}]",CZ,,COP,0
,708,Changzhou,,"[{""langCode"":""zh"",""cityName"":""常州"",""stationName"":""常州""}]",CZ,,CZH,0
,414,Changzhi,,"[{""langCode"":""zh"",""cityName"":""长治"",""stationName"":""长治""}]",CZ,,CZF,0
,1707,Chongzhou,,"[{""langCode"":""zh"",""cityName"":""成都"",""stationName"":""崇州""}]",CZ,,CZE,0
,1615,Chongzuonan,,"[{""langCode"":""zh"",""cityName"":""崇左"",""stationName"":""崇左南""}]",CZN,,COZ,0
,1615,Chongzuo,,"[{""langCode"":""zh"",""cityName"":""崇左"",""stationName"":""崇左""}]",CZ,,CZZ,0
,1419,Chenzhouxi,,"[{""langCode"":""zh"",""cityName"":""郴州"",""stationName"":""郴州西""}]",CZX,,ICQ,0
,334,Cangzhouxi,,"[{""langCode"":""zh"",""cityName"":""沧州"",""stationName"":""沧州西""}]",CZX,,CBP,0
,102,Daanbei,,"[{""langCode"":""zh"",""cityName"":""白城"",""stationName"":""大安北""}]",DAB,,RNT,0
,1426,Dongandong,,"[{""langCode"":""zh"",""cityName"":""永州"",""stationName"":""东安东""}]",DAD,,DCZ,0
,2403,Dabancheng,,"[{""langCode"":""zh"",""cityName"":""乌鲁木齐"",""stationName"":""达坂城""}]",DBC,,DCR,0
,2015,Dingbian,,"[{""langCode"":""zh"",""cityName"":""榆林"",""stationName"":""定边""}]",DB,,DYJ,0
,2101,Dongcha,,"[{""langCode"":""zh"",""cityName"":""天水"",""stationName"":""东岔""}]",DC,,DCJ,0
,210,Dandong,,"[{""langCode"":""zh"",""cityName"":""丹东"",""stationName"":""丹东""}]",DD,,DUT,0
,2518,Dongfang,,"[{""langCode"":""zh"",""cityName"":""东方"",""stationName"":""东方""}]",DF,,UFQ,0
,2016,Danfeng,,"[{""langCode"":""zh"",""cityName"":""商洛"",""stationName"":""丹凤""}]",DF,,DGY,0
,1408,Dafeng,,"[{""langCode"":""zh"",""cityName"":""株洲"",""stationName"":""大丰""}]",DF,,KRQ,0
,26,Dongfanghong,,"[{""langCode"":""zh"",""cityName"":""鸡西"",""stationName"":""东方红""}]",DFH,,DFB,0
,1848,Dafangnan,,"[{""langCode"":""zh"",""cityName"":""毕节"",""stationName"":""大方南""}]",DFN,,DNE,0
,2107,Dongfengnan,,"[{""langCode"":""zh"",""cityName"":""酒泉"",""stationName"":""东风南""}]",DFN,,DPJ,0
,210,Donggangbei,,"[{""langCode"":""zh"",""cityName"":""丹东"",""stationName"":""东港北""}]",DGB,,RGT,0
,1504,Dongguandong,,"[{""langCode"":""zh"",""cityName"":""东莞"",""stationName"":""东莞东""}]",DGD,,DMQ,0
,1504,Dongguannan,,"[{""langCode"":""zh"",""cityName"":""东莞"",""stationName"":""东莞南""}]",DGN,,DNA,0
,210,Dagushan,,"[{""langCode"":""zh"",""cityName"":""丹东"",""stationName"":""大孤山""}]",DGS,,RMT,0
,1504,Dongguan,,"[{""langCode"":""zh"",""cityName"":""东莞"",""stationName"":""东莞""}]",DG,,RTQ,0
,1504,Dongguanxi,,"[{""langCode"":""zh"",""cityName"":""东莞"",""stationName"":""东莞西""}]",DGX,,WGQ,0
,228,Dahushan,,"[{""langCode"":""zh"",""cityName"":""锦州"",""stationName"":""大虎山""}]",DHS,,DHD,0
,9097,Dunhua,,"[{""langCode"":""zh"",""cityName"":""延边"",""stationName"":""敦化""}]",DH,,DHL,0
,2107,Dunhuang,,"[{""langCode"":""zh"",""cityName"":""酒泉"",""stationName"":""敦煌""}]",DH,,DHJ,0
,110,Dehui,,"[{""langCode"":""zh"",""cityName"":""长春"",""stationName"":""德惠""}]",DH,,DHT,0
,110,Dehuixi,,"[{""langCode"":""zh"",""cityName"":""长春"",""stationName"":""德惠西""}]",DHX,,DXT,0
,44,Dongjingcheng,,"[{""langCode"":""zh"",""cityName"":""牡丹江"",""stationName"":""东京城""}]",DJC,,DJB,0
,3131,Dianjiang,,"[{""langCode"":""zh"",""cityName"":""垫江"",""stationName"":""垫江""}]",DJ,,DJE,0
,1504,Daojiao,,"[{""langCode"":""zh"",""cityName"":""东莞"",""stationName"":""道滘""}]",DJ,,RRQ,0
,401,Dajian,,"[{""langCode"":""zh"",""cityName"":""大同"",""stationName"":""大涧""}]",DJ,,DFP,0
,1407,Dongjing,,"[{""langCode"":""zh"",""cityName"":""长沙"",""stationName"":""洞井""}]",DJ,,FWQ,0
,1707,Dujiangyan,,"[{""langCode"":""zh"",""cityName"":""成都"",""stationName"":""都江堰""}]",DJY,,DDW,0
,1415,Dongkou,,"[{""langCode"":""zh"",""cityName"":""邵阳"",""stationName"":""洞口""}]",DK,,DKA,0
,220,Dalianbei,,"[{""langCode"":""zh"",""cityName"":""大连"",""stationName"":""大连北""}]",DLB,,DFT,0
,2202,Delingha,,"[{""langCode"":""zh"",""cityName"":""德令哈"",""stationName"":""德令哈""}]",DLH,,DHO,0
,34,Dalianhe,,"[{""langCode"":""zh"",""cityName"":""哈尔滨"",""stationName"":""达连河""}]",DLH,,DCB,0
,2002,Dali,,"[{""langCode"":""zh"",""cityName"":""渭南"",""stationName"":""大荔""}]",DL,,DNY,0
,1906,Dali,,"[{""langCode"":""zh"",""cityName"":""大理"",""stationName"":""大理""}]",DL,,DKM,0
,220,Dalian,,"[{""langCode"":""zh"",""cityName"":""大连"",""stationName"":""大连""}]",DL,,DLT,0
,602,Daminghu,,"[{""langCode"":""zh"",""cityName"":""济南"",""stationName"":""大明湖""}]",DMH,,JAK,0
,34,Demoli,,"[{""langCode"":""zh"",""cityName"":""哈尔滨"",""stationName"":""得莫利""}]",DML,,DTB,0
,621,Dongmingxian,,"[{""langCode"":""zh"",""cityName"":""菏泽"",""stationName"":""东明县""}]",DMX,,DNF,0
,1116,Dingnan,,"[{""langCode"":""zh"",""cityName"":""赣州"",""stationName"":""定南""}]",DN,,DNG,0
,1116,Dingnannan,,"[{""langCode"":""zh"",""cityName"":""赣州"",""stationName"":""定南南""}]",DNN,,DIG,0
,1513,Dapu,,"[{""langCode"":""zh"",""cityName"":""梅州"",""stationName"":""大埔""}]",DP,,DPI,0
,37,Daqingdong,,"[{""langCode"":""zh"",""cityName"":""大庆"",""stationName"":""大庆东""}]",DQD,,LFX,0
,37,Daqing,,"[{""langCode"":""zh"",""cityName"":""大庆"",""stationName"":""大庆""}]",DQ,,DZX,0
,34,Duiqingshan,,"[{""langCode"":""zh"",""cityName"":""哈尔滨"",""stationName"":""对青山""}]",DQS,,DQB,0
,37,Daqingxi,,"[{""langCode"":""zh"",""cityName"":""大庆"",""stationName"":""大庆西""}]",DQX,,RHX,0
,517,Dongsheng,,"[{""langCode"":""zh"",""cityName"":""鄂尔多斯"",""stationName"":""东胜""}]",DS,,DOC,0
,1802,Dushan,,"[{""langCode"":""zh"",""cityName"":""都匀"",""stationName"":""独山""}]",DS,,RWW,0
,806,Dangshannan,,"[{""langCode"":""zh"",""cityName"":""宿州"",""stationName"":""砀山南""}]",DSN,,PRH,0
,216,Dashiqiao,,"[{""langCode"":""zh"",""cityName"":""营口"",""stationName"":""大石桥""}]",DSQ,,DQT,0
,517,Dongshengxi,,"[{""langCode"":""zh"",""cityName"":""鄂尔多斯"",""stationName"":""东胜西""}]",DSX,,DYC,0
,401,Datongnan,,"[{""langCode"":""zh"",""cityName"":""大同"",""stationName"":""大同南""}]",DTN,,DMV,0
,401,Datong,,"[{""langCode"":""zh"",""cityName"":""大同"",""stationName"":""大同""}]",DT,,DTV,0
,2201,Datongxi,,"[{""langCode"":""zh"",""cityName"":""西宁"",""stationName"":""大通西""}]",DTX,,DTO,0
,2301,Dawukou,,"[{""langCode"":""zh"",""cityName"":""石嘴山"",""stationName"":""大武口""}]",DWK,,DFJ,0
,1803,Dangwu,,"[{""langCode"":""zh"",""cityName"":""贵阳"",""stationName"":""党武""}]",DW,,DWE,0
,2124,Dingxibei,,"[{""langCode"":""zh"",""cityName"":""定西"",""stationName"":""定西北""}]",DXB,,DNJ,0
,357,Daxingjichang,,"[{""langCode"":""zh"",""cityName"":""北京"",""stationName"":""大兴机场""}]",DXJC,,IWP,0
,2124,Dingxi,,"[{""langCode"":""zh"",""cityName"":""定西"",""stationName"":""定西""}]",DX,,DSJ,0
,1121,Dongxiang,,"[{""langCode"":""zh"",""cityName"":""抚州"",""stationName"":""东乡""}]",DX,,DXG,0
,7,Daxing,,"[{""langCode"":""zh"",""cityName"":""齐齐哈尔"",""stationName"":""大兴""}]",DX,,DXX,0
,1612,Dongxingshi,,"[{""langCode"":""zh"",""cityName"":""防城港"",""stationName"":""东兴市""}]",DXS,,RIZ,0
,1704,Deyang,,"[{""langCode"":""zh"",""cityName"":""德阳"",""stationName"":""德阳""}]",DY,,DYW,0
,1307,Dangyang,,"[{""langCode"":""zh"",""cityName"":""宜昌"",""stationName"":""当阳""}]",DY,,DYN,0
,706,Danyang,,"[{""langCode"":""zh"",""cityName"":""镇江"",""stationName"":""丹阳""}]",DY,,DYH,0
,1316,Dayebei,,"[{""langCode"":""zh"",""cityName"":""黄石"",""stationName"":""大冶北""}]",DYB,,DBN,0
,1719,Dayingdong,,"[{""langCode"":""zh"",""cityName"":""遂宁"",""stationName"":""大英东""}]",DYD,,IAW,0
,1802,Duyundong,,"[{""langCode"":""zh"",""cityName"":""都匀"",""stationName"":""都匀东""}]",DYD,,KJW,0
,697,Dongying,,"[{""langCode"":""zh"",""cityName"":""东营"",""stationName"":""东营""}]",DY,,DPK,0
,1707,Dayi,,"[{""langCode"":""zh"",""cityName"":""成都"",""stationName"":""大邑""}]",DY,,DEE,0
,697,Dongyingnan,,"[{""langCode"":""zh"",""cityName"":""东营"",""stationName"":""东营南""}]",DYN,,DOK,0
,9096,Dayangshu,,"[{""langCode"":""zh"",""cityName"":""呼伦贝尔"",""stationName"":""大杨树""}]",DYS,,DUX,0
,1802,Duyun,,"[{""langCode"":""zh"",""cityName"":""都匀"",""stationName"":""都匀""}]",DY,,RYW,0
,601,Dezhoudong,,"[{""langCode"":""zh"",""cityName"":""德州"",""stationName"":""德州东""}]",DZD,,DIP,0
,326,Dingzhoudong,,"[{""langCode"":""zh"",""cityName"":""保定"",""stationName"":""定州东""}]",DZD,,DOP,0
,1216,Dengzhoudong,,"[{""langCode"":""zh"",""cityName"":""南阳"",""stationName"":""邓州东""}]",DZD,,DDF,0
,878,Dongzhi,,"[{""langCode"":""zh"",""cityName"":""池州"",""stationName"":""东至""}]",DZ,,DCH,0
,1715,Dazhou,,"[{""langCode"":""zh"",""cityName"":""达州"",""stationName"":""达州""}]",DZ,,RXW,0
,601,Dezhou,,"[{""langCode"":""zh"",""cityName"":""德州"",""stationName"":""德州""}]",DZ,,DZP,0
,326,Dingzhou,,"[{""langCode"":""zh"",""cityName"":""保定"",""stationName"":""定州""}]",DZ,,DXP,0
,1216,Dengzhou,,"[{""langCode"":""zh"",""cityName"":""南阳"",""stationName"":""邓州""}]",DZ,,DOF,0
,1708,Ebiannan,,"[{""langCode"":""zh"",""cityName"":""乐山"",""stationName"":""峨边南""}]",EBN,,ENE,0
,517,Eerduosi,,"[{""langCode"":""zh"",""cityName"":""鄂尔多斯"",""stationName"":""鄂尔多斯""}]",EEDS,,EEC,0
,9099,Ejina,,"[{""langCode"":""zh"",""cityName"":""阿拉善"",""stationName"":""额济纳""}]",EJN,,EJC,0
,509,Erlian,,"[{""langCode"":""zh"",""cityName"":""二连浩特"",""stationName"":""二连""}]",EL,,RLC,0
,1708,Emei,,"[{""langCode"":""zh"",""cityName"":""乐山"",""stationName"":""峨眉""}]",EM,,EMW,0
,1708,Emeishan,,"[{""langCode"":""zh"",""cityName"":""乐山"",""stationName"":""峨眉山""}]",EMS,,IXW,0
,1361,Enshi,,"[{""langCode"":""zh"",""cityName"":""恩施"",""stationName"":""恩施""}]",ES,,ESN,0
,1315,Ezhou,,"[{""langCode"":""zh"",""cityName"":""鄂州"",""stationName"":""鄂州""}]",EZ,,ECN,0
,1612,Fangchenggangbei,,"[{""langCode"":""zh"",""cityName"":""防城港"",""stationName"":""防城港北""}]",FCGB,,FBZ,0
,1023,Fuding,,"[{""langCode"":""zh"",""cityName"":""宁德"",""stationName"":""福鼎""}]",FD,,FES,0
,809,Feidong,,"[{""langCode"":""zh"",""cityName"":""合肥"",""stationName"":""肥东""}]",FD,,FIH,0
,3109,Fengdu,,"[{""langCode"":""zh"",""cityName"":""丰都"",""stationName"":""丰都""}]",FD,,FUW,0
,1806,Faer,,"[{""langCode"":""zh"",""cityName"":""六盘水"",""stationName"":""发耳""}]",FE,,FEM,0
,2015,Fugu,,"[{""langCode"":""zh"",""cityName"":""榆林"",""stationName"":""府谷""}]",FG,,FUV,0
,2424,Fuhai,,"[{""langCode"":""zh"",""cityName"":""阿勒泰"",""stationName"":""福海""}]",FH,,FHR,0
,2509,Fenghuangjichang,,"[{""langCode"":""zh"",""cityName"":""三亚"",""stationName"":""凤凰机场""}]",FHJC,,FJQ,0
,210,Fenghuangcheng,,"[{""langCode"":""zh"",""cityName"":""丹东"",""stationName"":""凤凰城""}]",FHC,,FHT,0
,405,Fenhe,,"[{""langCode"":""zh"",""cityName"":""太原"",""stationName"":""汾河""}]",FH,,FEV,0
,910,Fenghua,,"[{""langCode"":""zh"",""cityName"":""宁波"",""stationName"":""奉化""}]",FH,,FHH,0
,52,Fujin,,"[{""langCode"":""zh"",""cityName"":""佳木斯"",""stationName"":""富锦""}]",FJ,,FIB,0
,3107,Fulingbei,,"[{""langCode"":""zh"",""cityName"":""涪陵"",""stationName"":""涪陵北""}]",FLB,,FEW,0
,413,Fenglingdu,,"[{""langCode"":""zh"",""cityName"":""运城"",""stationName"":""风陵渡""}]",FLD,,FLV,0
,1107,Fuliangdong,,"[{""langCode"":""zh"",""cityName"":""景德镇"",""stationName"":""浮梁东""}]",FLD,,FVG,0
,3107,Fuling,,"[{""langCode"":""zh"",""cityName"":""涪陵"",""stationName"":""涪陵""}]",FL,,FLW,0
,7,Fulaerji,,"[{""langCode"":""zh"",""cityName"":""齐齐哈尔"",""stationName"":""富拉尔基""}]",FLEJ,,FRX,0
,2102,Fuliqu,,"[{""langCode"":""zh"",""cityName"":""兰州"",""stationName"":""福利区""}]",FLQ,,FLJ,0
,739,Funingdong,,"[{""langCode"":""zh"",""cityName"":""盐城"",""stationName"":""阜宁东""}]",FND,,FDU,0
,1979,Funing,,"[{""langCode"":""zh"",""cityName"":""文山"",""stationName"":""富宁""}]",FN,,FNM,0
,1004,Fuqing,,"[{""langCode"":""zh"",""cityName"":""福州"",""stationName"":""福清""}]",FQ,,FQS,0
,1802,Fuquan,,"[{""langCode"":""zh"",""cityName"":""都匀"",""stationName"":""福泉""}]",FQ,,VMW,0
,1407,Furongnan,,"[{""langCode"":""zh"",""cityName"":""长沙"",""stationName"":""芙蓉南""}]",FRN,,KCQ,0
,1713,Fushun,,"[{""langCode"":""zh"",""cityName"":""自贡"",""stationName"":""富顺""}]",FS,,FSE,0
,206,Fushun,,"[{""langCode"":""zh"",""cityName"":""抚顺"",""stationName"":""抚顺""}]",FS,,FET,0
,1506,Foshan,,"[{""langCode"":""zh"",""cityName"":""佛山"",""stationName"":""佛山""}]",FS,,FSQ,0
,1615,Fusui,,"[{""langCode"":""zh"",""cityName"":""崇左"",""stationName"":""扶绥""}]",FS,,FSZ,0
,1506,Foshanxi,,"[{""langCode"":""zh"",""cityName"":""佛山"",""stationName"":""佛山西""}]",FSX,,FOQ,0
,1505,Futian,,"[{""langCode"":""zh"",""cityName"":""深圳"",""stationName"":""福田""}]",FT,,NZQ,0
,1503,Feixia,,"[{""langCode"":""zh"",""cityName"":""清远"",""stationName"":""飞霞""}]",FX,,FEA,0
,2005,Fengxian,,"[{""langCode"":""zh"",""cityName"":""宝鸡"",""stationName"":""凤县""}]",FX,,FXY,0
,226,Fuxin,,"[{""langCode"":""zh"",""cityName"":""阜新"",""stationName"":""阜新""}]",FX,,FOT,0
,809,Feixi,,"[{""langCode"":""zh"",""cityName"":""合肥"",""stationName"":""肥西""}]",FX,,FAH,0
,226,Fuxinnan,,"[{""langCode"":""zh"",""cityName"":""阜新"",""stationName"":""阜新南""}]",FXN,,FXD,0
,804,Fuyang,,"[{""langCode"":""zh"",""cityName"":""阜阳"",""stationName"":""阜阳""}]",FY,,FYH,0
,904,Fuyang,,"[{""langCode"":""zh"",""cityName"":""杭州"",""stationName"":""富阳""}]",FY,,FYU,0
,138,Fuyubei,,"[{""langCode"":""zh"",""cityName"":""松原"",""stationName"":""扶余北""}]",FYB,,FBT,0
,1111,Fenyi,,"[{""langCode"":""zh"",""cityName"":""新余"",""stationName"":""分宜""}]",FY,,FYG,0
,2424,Fuyun,,"[{""langCode"":""zh"",""cityName"":""阿勒泰"",""stationName"":""富蕴""}]",FYU,,FYR,0
,1901,Fuyuan,,"[{""langCode"":""zh"",""cityName"":""曲靖"",""stationName"":""富源""}]",FY,,FYM,0
,52,Fuyuan,,"[{""langCode"":""zh"",""cityName"":""佳木斯"",""stationName"":""抚远""}]",FY,,FYB,0
,7,Fuyu,,"[{""langCode"":""zh"",""cityName"":""齐齐哈尔"",""stationName"":""富裕""}]",FY,,FYX,0
,804,Fuyangxi,,"[{""langCode"":""zh"",""cityName"":""阜阳"",""stationName"":""阜阳西""}]",FYX,,FXU,0
,9011,Fengzhen,,"[{""langCode"":""zh"",""cityName"":""乌兰察布"",""stationName"":""丰镇""}]",FZ,,FZC,0
,2005,Fengzhou,,"[{""langCode"":""zh"",""cityName"":""宝鸡"",""stationName"":""凤州""}]",FZ,,FZY,0
,1121,Fuzhou,,"[{""langCode"":""zh"",""cityName"":""抚州"",""stationName"":""抚州""}]",FZ,,FZG,0
,34,Fangzheng,,"[{""langCode"":""zh"",""cityName"":""哈尔滨"",""stationName"":""方正""}]",FZ,,FNB,0
,1759,Guangannan,,"[{""langCode"":""zh"",""cityName"":""广安"",""stationName"":""广安南""}]",GAN,,VUW,0
,1759,Guangan,,"[{""langCode"":""zh"",""cityName"":""广安"",""stationName"":""广安""}]",GA,,VJW,0
,1112,Gaoan,,"[{""langCode"":""zh"",""cityName"":""宜春"",""stationName"":""高安""}]",GA,,GCG,0
,1803,Guian,,"[{""langCode"":""zh"",""cityName"":""贵阳"",""stationName"":""贵安""}]",GA,,GAE,0
,357,Gubeikou,,"[{""langCode"":""zh"",""cityName"":""北京"",""stationName"":""古北口""}]",GBK,,GKP,0
,365,Gaocheng,,"[{""langCode"":""zh"",""cityName"":""石家庄"",""stationName"":""藁城""}]",GC,,GEP,0
,365,Gaochengnan,,"[{""langCode"":""zh"",""cityName"":""石家庄"",""stationName"":""藁城南""}]",GCN,,GUP,0
,405,Gaocun,,"[{""langCode"":""zh"",""cityName"":""太原"",""stationName"":""高村""}]",GC,,GCV,0
,405,Gudong,,"[{""langCode"":""zh"",""cityName"":""太原"",""stationName"":""古东""}]",GD,,GDV,0
,2203,Geermu,,"[{""langCode"":""zh"",""cityName"":""格尔木"",""stationName"":""格尔木""}]",GEM,,GRO,0
,1605,Guigang,,"[{""langCode"":""zh"",""cityName"":""贵港"",""stationName"":""贵港""}]",GG,,GGZ,0
,2101,Gangu,,"[{""langCode"":""zh"",""cityName"":""天水"",""stationName"":""甘谷""}]",GG,,GGJ,0
,9096,Genhe,,"[{""langCode"":""zh"",""cityName"":""呼伦贝尔"",""stationName"":""根河""}]",GH,,GEX,0
,205,Gaohua,,"[{""langCode"":""zh"",""cityName"":""沈阳"",""stationName"":""高花""}]",GH,,HGD,0
,405,Gujiao,,"[{""langCode"":""zh"",""cityName"":""太原"",""stationName"":""古交""}]",GJ,,GJV,0
,2102,Gaolan,,"[{""langCode"":""zh"",""cityName"":""兰州"",""stationName"":""皋兰""}]",GL,,GEJ,0
,1603,Guilinbei,,"[{""langCode"":""zh"",""cityName"":""桂林"",""stationName"":""桂林北""}]",GLB,,GBZ,0
,34,Gaoleng,,"[{""langCode"":""zh"",""cityName"":""哈尔滨"",""stationName"":""高楞""}]",GL,,GLB,0
,1603,Guilin,,"[{""langCode"":""zh"",""cityName"":""桂林"",""stationName"":""桂林""}]",GL,,GLZ,0
,3,Gulian,,"[{""langCode"":""zh"",""cityName"":""加格达奇"",""stationName"":""古莲""}]",GL,,GRX,0
,9034,Gongmiaozi,,"[{""langCode"":""zh"",""cityName"":""巴彦淖尔"",""stationName"":""公庙子""}]",GMZ,,GMC,0
,1979,Guangnanxian,,"[{""langCode"":""zh"",""cityName"":""文山"",""stationName"":""广南县""}]",GNX,,GXM,0
,1605,Guiping,,"[{""langCode"":""zh"",""cityName"":""贵港"",""stationName"":""桂平""}]",GP,,GAZ,0
,1101,Gongqingcheng,,"[{""langCode"":""zh"",""cityName"":""九江"",""stationName"":""共青城""}]",GQC,,GAG,0
,1220,Gushi,,"[{""langCode"":""zh"",""cityName"":""信阳"",""stationName"":""固始""}]",GS,,GXN,0
,1310,Guangshui,,"[{""langCode"":""zh"",""cityName"":""随州"",""stationName"":""广水""}]",GS,,GSN,0
,1407,Gushan,,"[{""langCode"":""zh"",""cityName"":""长沙"",""stationName"":""谷山""}]",GS,,FFQ,0
,1407,Guanshaling,,"[{""langCode"":""zh"",""cityName"":""长沙"",""stationName"":""观沙岭""}]",GSL,,FKQ,0
,2304,Gantang,,"[{""langCode"":""zh"",""cityName"":""中卫"",""stationName"":""干塘""}]",GT,,GNJ,0
,1905,Guangtongbei,,"[{""langCode"":""zh"",""cityName"":""楚雄"",""stationName"":""广通北""}]",GTB,,GPM,0
,1008,Gutianhuizhi,,"[{""langCode"":""zh"",""cityName"":""龙岩"",""stationName"":""古田会址""}]",GTHZ,,STS,0
,1759,Gaoxing,,"[{""langCode"":""zh"",""cityName"":""广安"",""stationName"":""高兴""}]",GX,,VWW,0
,603,Guanxian,,"[{""langCode"":""zh"",""cityName"":""聊城"",""stationName"":""冠县""}]",GX,,GHP,0
,358,Guangyang,,"[{""langCode"":""zh"",""cityName"":""廊坊"",""stationName"":""广阳""}]",GY,,LFP,0
,365,Gaoyi,,"[{""langCode"":""zh"",""cityName"":""石家庄"",""stationName"":""高邑""}]",GY,,GIP,0
,1222,Gongyi,,"[{""langCode"":""zh"",""cityName"":""郑州"",""stationName"":""巩义""}]",GY,,GXF,0
,1222,Gongyinan,,"[{""langCode"":""zh"",""cityName"":""郑州"",""stationName"":""巩义南""}]",GYN,,GYF,0
,2315,Guyuan,,"[{""langCode"":""zh"",""cityName"":""固原"",""stationName"":""固原""}]",GY,,GUJ,0
,1701,Guangyuan,,"[{""langCode"":""zh"",""cityName"":""广元"",""stationName"":""广元""}]",GY,,GYW,0
,704,Ganyu,,"[{""langCode"":""zh"",""cityName"":""连云港"",""stationName"":""赣榆""}]",GY,,GYU,0
,365,Gaoyixi,,"[{""langCode"":""zh"",""cityName"":""石家庄"",""stationName"":""高邑西""}]",GYX,,GNP,0
,1509,Gaozhou,,"[{""langCode"":""zh"",""cityName"":""茂名"",""stationName"":""高州""}]",GZ,,GSQ,0
,1116,Ganzhou,,"[{""langCode"":""zh"",""cityName"":""赣州"",""stationName"":""赣州""}]",GZ,,GZG,0
,110,Gongzhuling,,"[{""langCode"":""zh"",""cityName"":""长春"",""stationName"":""公主岭""}]",GZL,,GLT,0
,110,Gongzhulingnan,,"[{""langCode"":""zh"",""cityName"":""长春"",""stationName"":""公主岭南""}]",GZLN,,GBT,0
,1008,Guanzhaishan,,"[{""langCode"":""zh"",""cityName"":""龙岩"",""stationName"":""冠豸山""}]",GZS,,GPS,0
,216,Gaizhouxi,,"[{""langCode"":""zh"",""cityName"":""营口"",""stationName"":""盖州西""}]",GZX,,GAT,0
,1116,Ganzhouxi,,"[{""langCode"":""zh"",""cityName"":""赣州"",""stationName"":""赣州西""}]",GZX,,GOG,0
,752,Huaiandong,,"[{""langCode"":""zh"",""cityName"":""淮安"",""stationName"":""淮安东""}]",HAD,,HAU,0
,752,Huaian,,"[{""langCode"":""zh"",""cityName"":""淮安"",""stationName"":""淮安""}]",HA,,AUH,0
,801,Huaibei,,"[{""langCode"":""zh"",""cityName"":""淮北"",""stationName"":""淮北""}]",HB,,HRH,0
,52,Hebei,,"[{""langCode"":""zh"",""cityName"":""佳木斯"",""stationName"":""鹤北""}]",HB,,HMB,0
,1220,Huaibin,,"[{""langCode"":""zh"",""cityName"":""信阳"",""stationName"":""淮滨""}]",HB,,HVN,0
,403,Hebian,,"[{""langCode"":""zh"",""cityName"":""忻州"",""stationName"":""河边""}]",HB,,HBV,0
,1803,Huchaodong,,"[{""langCode"":""zh"",""cityName"":""贵阳"",""stationName"":""湖潮东""}]",HCD,,HCE,0
,2002,Hancheng,,"[{""langCode"":""zh"",""cityName"":""渭南"",""stationName"":""韩城""}]",HC,,HCY,0
,3123,Hechuan,,"[{""langCode"":""zh"",""cityName"":""合川"",""stationName"":""合川""}]",HC,,WKW,0
,9097,Hunchun,,"[{""langCode"":""zh"",""cityName"":""延边"",""stationName"":""珲春""}]",HC,,HUL,0
,1220,Huangchuan,,"[{""langCode"":""zh"",""cityName"":""信阳"",""stationName"":""潢川""}]",HC,,KCN,0
,213,Haicheng,,"[{""langCode"":""zh"",""cityName"":""鞍山"",""stationName"":""海城""}]",HC,,HCT,0
,1502,Huachengjie,,"[{""langCode"":""zh"",""cityName"":""广州"",""stationName"":""花城街""}]",HCJ,,HCA,0
,357,Huangcun,,"[{""langCode"":""zh"",""cityName"":""北京"",""stationName"":""黄村""}]",HC,,HCP,0
,1601,Hechixi,,"[{""langCode"":""zh"",""cityName"":""河池"",""stationName"":""河池西""}]",HCX,,HIZ,0
,213,Haichengxi,,"[{""langCode"":""zh"",""cityName"":""鞍山"",""stationName"":""海城西""}]",HCX,,HXT,0
,349,Handan,,"[{""langCode"":""zh"",""cityName"":""邯郸"",""stationName"":""邯郸""}]",HD,,HDP,0
,2302,Hedongjichang,,"[{""langCode"":""zh"",""cityName"":""银川"",""stationName"":""河东机场""}]",HDJC,,HFJ,0
,349,Handandong,,"[{""langCode"":""zh"",""cityName"":""邯郸"",""stationName"":""邯郸东""}]",HDD,,HPP,0
,913,Hengdian,,"[{""langCode"":""zh"",""cityName"":""金华"",""stationName"":""横店""}]",HD,,HJU,0
